Username,Full Name,Follower Count,Following Count,Bio,WhatsApp Number,WhatsApp Group Link,Region,External Link,Profile URL,Classification
,Phone 📱 | Laptop 💻 | Accessories ⌚️| Gadgets 🎮,29.1K,1109,"Phone 📱 | Laptop 💻 | Accessories ⌚️| Gadgets 🎮
quality_gadgets_hub
Phone/Tablet
ᴜᴛᴍᴏꜱᴛ Qᴜᴀʟɪᴛʏ ᴀᴛ ᴀʟʟ ᴛɪᴍᴇꜱ…
‣ Brand New & UK Used
‣ Nationwide Delivery
‣ Call: 08169698791
‣ Whatsapp: 08076460107,... 
more
No. 10 Adepele street, Off Medical Road, Suite 20/21, Computer Village, Ikeja, Lagos, Nigeria 100271
www.qualitygadgetsng.com and 2 more",08169698791,,Phone (Unknown Region),,https://www.instagram.com/quality_gadgets_hub/,Phone & Accessories
,Gadgets,32K,6,"Gadgets
🤖 Coolest inventions and gadgets!
🧠 Daily tech videos!
👉🏻Follow for more awesome content",,,,,https://www.instagram.com/gadgets/,Phone & Accessories
,Pixel Port,0,16,"Pixel Port
Cool gadgets for low price!🔌⚡️
pixel-port.store/collections/all",,,,,https://www.instagram.com/pixelport.official/,Retailer
,Sky Gadgets,61.4K,28,"Sky Gadgets
skygadgets.om
Electronics Store
1️⃣Al khuwair 79997861📍Bank Muscat Building,Opposite Rawasco Market
2️⃣Al Khoud 79997506📍Bin Shekhan Building, Near Q&S... 
more
Sky Gadgets,Bank Muscat Buiding ,Front of Old Rawasco Market, Al Khuwair,, Muscat, Oman
wa.me/96879997861",96879997861,,Phone (Unknown Region),,https://www.instagram.com/skygadgets.om/,Retailer
,Phone | Gadgets | Laptop | IPAD | Speakers | Accessories,37K,2946,"Phone | Gadgets | Laptop | IPAD | Speakers | Accessories
gadgets_freak
Shopping & retail
Ikeja 📍07087931993 08167068874 08179480816
9am-6pm
Lekki 📍69b Admiralty Way Lekki phase 1 07035039675
09025355032... 
more
GADGETS FREAK, No 17 Kodesoh St, opposite kfc computer village, Ikeja 100212, Lagos, Lagos, Nigeria 23401
gadgets-freak.com and 2 more",07087931993,,Phone (Unknown Region),,https://www.instagram.com/gadgets_freak/,Retailer
,Binghatten Technology,2392,51,"Binghatten Technology
Computer Company
(B-Suite)
Orange Technology Company
☎️Call: 01-245088
WhatsApp: 01-245089
www.binghatten.com",,,,,https://www.instagram.com/binghattentech/,Phone & Accessories
,SUNDAY GANIYU ANDREW,121K,4367,"SUNDAY GANIYU ANDREW
andrewtechgadgets
Shopping & retail
🏢 RC: 2981196
NO FACEBOOK❌
iSell ||iSwap||
Nationwide Delivery,
... 
more
Visit 👉 : Suite 8 ,20 Otigba Street , Ladmax Plaza Beside Spectrum (Computer VLG IKEJA, Ikeja 23401
wa.me//2348125734015 and 2 more",2348125734015,,Phone (Unknown Region),,https://www.instagram.com/andrewtechgadgets/,Retailer
,Chukwudi Njoku,226,1147,"Chukwudi Njoku
call.me_chuks
Career in Tech",,,,,https://www.instagram.com/call.me_chuks/,Phone & Accessories
,Jerrie.n gadgets,12,414,"Jerrie.n gadgets
Your sure gadgets online plug 🔌
Sales of all kinds of Laptops, IPhones , smartwatches and other accessories 💯
Send a... 
more",,,,,https://www.instagram.com/jerrie.ngadgets/,Phone & Accessories
,Ogabassey | Easy-Buy Gadgets,120K,6325,"Ogabassey | Easy-Buy Gadgets
Shopping & retail
Buy Gadgets Pay Later
📍2 Olaide Tomori St. Ikeja
Fix @ogabasseyrepair🛠️
📩08146978921, 07084011480, 09169254755... 
more
linktr.ee/ogabassey and 1 more",08146978921,,Phone (Unknown Region),,https://www.instagram.com/ogabasseyy/,Repair Shop
,ABD STORES,158,54,"ABD STORES
Shopping & retail
🔻sale of Gadgets
🔻sale of Accessories
🔻sale of telecoms equipment",,,,,https://www.instagram.com/abdstores_/,Retailer
